AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2006	05402	Quillayute Valley School District	1500	Forks Alternative School	47.946161	-124.382966	0
2009	05402	Quillayute Valley School District	1500	Forks Alternative School	47.946161	-124.382966	0
2016	05402	Quillayute Valley School District	1500	Forks Alternative School	47.946161	-124.382966	0
2006	17410	Snoqualmie Valley School District	1502	Two Rivers School	47.496129	-121.782039	0
2013	17410	Snoqualmie Valley School District	1502	Two Rivers School	47.496129	-121.782039	0
2016	17410	Snoqualmie Valley School District	1502	Two Rivers School	47.496129	-121.782039	0
2008	34003	North Thurston Public Schools	1503	New Century High School			0
2012	34003	North Thurston Public Schools	1503	New Century High School			0
2007	13144	Quincy School District	1506	Quincy High Tech High	47.234051	-119.854282	0
2010	13144	Quincy School District	1506	Quincy High Tech High	47.234051	-119.854282	0
2017	13144	Quincy School District	1506	Quincy High Tech High	47.234051	-119.854282	0
2007	39202	Toppenish School District	1508	Eagle High School	46.380651	-120.334320	0
2014	39202	Toppenish School District	1508	Eagle High School	46.380651	-120.334320	0
2017	39202	Toppenish School District	1508	Computer Academy Toppenish High School	46.380651	-120.334320	0
2013	27010	Tacoma School District	1509	Project Choice			0
2006	27403	Bethel School District	1510	Challenger Secondary School	47.092412	-122.429690	0
2009	27403	Bethel School District	1510	Challenger Secondary School	47.092412	-122.429690	0
2012	27403	Bethel School District	1510	Challenger Secondary School	47.092412	-122.429690	0
2009	27010	Tacoma School District	1512	Tone School Project			0
2013	27010	Tacoma School District	1514	Alternative Spcl Needs Div Occ	47.256359	-122.445791	0
2016	27010	Tacoma School District	1514	Alternative Spcl Needs Div Occ	47.256359	-122.445791	0
2005	27010	Tacoma School District	1515	Tree Farm			0
2008	27010	Tacoma School District	1515	Tree Farm			0
2011	27010	Tacoma School District	1515	Tree Farm			0
2007	27401	Peninsula School District	1516	Henderson Bay Alt High School	47.333155	-122.603364	0
2010	27401	Peninsula School District	1516	Henderson Bay Alt High School	47.333155	-122.603364	0
2013	27401	Peninsula School District	1516	Henderson Bay Alt High School	47.333155	-122.603364	0
2016	27401	Peninsula School District	1516	Henderson Bay Alt High School	47.333155	-122.603364	0
2012	18402	South Kitsap School District	1517	Homebound			0
2007	13156	Soap Lake School District	1518	Smokiam Alternative High School	47.385370	-119.496321	0
2010	13156	Soap Lake School District	1518	Smokiam Alternative High School	47.385370	-119.496321	0
2017	13156	Soap Lake School District	1518	Smokiam Alternative High School	47.385370	-119.496321	0
2006	31015	Edmonds School District	1519	Contracted Learning Prgm Clip	47.810870	-122.334701	0
2009	31015	Edmonds School District	1519	Edmonds Independent Learning	47.810870	-122.334701	0
2012	31015	Edmonds School District	1519	Edmonds Independent Learning	47.810870	-122.334701	0
2015	31015	Edmonds School District	1519	Edmonds eLearning Academy	47.810870	-122.334701	0
2009	31015	Edmonds School District	1520	Challenge Elementary	47.792903	-122.307031	0
2012	31015	Edmonds School District	1520	Challenge Elementary	47.792903	-122.307031	0
2015	31015	Edmonds School District	1520	Challenge Elementary	47.792903	-122.307031	0
2018	31015	Edmonds School District	1520	Challenge Elementary	47.792903	-122.307031	0
2010	17216	Enumclaw School District	1523	Special Ed School	47.188196	-122.006570	0
2013	17216	Enumclaw School District	1523	Special Ed School	47.188196	-122.006570	0
2016	17216	Enumclaw School District	1523	Special Ed School	47.188196	-122.006570	0
2006	29103	Anacortes School District	1525	Learning Opportunity Center			0
2009	29103	Anacortes School District	1525	Learning Opportunity Center			0
2012	29103	Anacortes School District	1525	Learning Opportunity Center			0
2005	17403	Renton School District	1527	Sartori Education Center	47.487399	-122.201925	1
2012	17403	Renton School District	1527	Sartori Education Center	47.487399	-122.201925	1
2015	17403	Renton School District	1527	Sartori Education Center	47.487399	-122.201925	1
2007	06112	Washougal School District	1528	Excelsior High School			0
2010	06112	Washougal School District	1528	Excelsior High School			0
2013	06112	Washougal School District	1528	Excelsior High School			0
2016	06112	Washougal School District	1528	Excelsior High School			0
2005	06114	Evergreen School District (Clark)	1530	Early Childhood Center	45.640930	-122.533301	0
2011	06114	Evergreen School District (Clark)	1530	Early Childhood Center	45.640930	-122.533301	0
2018	06114	Evergreen School District (Clark)	1530	Early Childhood Center	45.640930	-122.533301	0
2006	32081	Spokane School District	1533	A-3 Multiagency Adolescent Prog	47.674349	-117.417810	0
2013	32081	Spokane School District	1533	A-3 Multiagency Adolescent Prog	47.674349	-117.417810	0
2016	32081	Spokane School District	1533	A-3 Multiagency Adolescent Prog	47.674349	-117.417810	0
2006	17403	Renton School District	1534	Griffin Home	47.514542	-122.204420	1
2009	17403	Renton School District	1534	Griffin Home	47.514542	-122.204420	1
2012	17403	Renton School District	1534	Griffin Home	47.514542	-122.204420	1
2009	17001	Seattle Public Schools	1536	Interagency King C W T Career Development			0
2012	17001	Seattle Public Schools	1536	Interagency King C W T Career Development			0
