DistrictCode	DistrictName	SchoolCode	SchoolName
18100	Bremerton School District	3641	Armin Jahr Elementary
31015	Edmonds School District	3560	Alderwood Middle School
06801	Educational Service District 112	5398	ESD 112 Open Doors Reengagement
31002	Everett School District	4437	Gateway Middle School
17417	Northshore School District	4355	Frank Love Elementary
25101	Ocean Beach School District	4039	Ocean Park Elementary
13160	Royal School District	3516	Royal High School
23309	Shelton School District	4586	Olympic Middle School
50005	Skills Centers	4019	Sno-Isle Skills Center 
11054	Star School District No. 054	2007	Star Elem School
27010	Tacoma School District	2940	Arlington
50004	Unaffiliated Colleges/Universities	5952	Green River Community College
17408	Auburn School District	3669	Gildo Rey Elementary School
17417	Northshore School District	3105	Crystal Springs Elementary
27001	Steilacoom Hist. School District	5389	Birth to Three
32363	West Valley School District (Spokane)	3538	Centennial Middle School
19404	Cle Elum-Roslyn School District	4434	Cle Elum-Roslyn Elementary
24111	Brewster School District	5272	Brewster Alternative School
15204	Coupeville School District	3664	Coupeville Elementary School
14005	Aberdeen School District	4267	Grays Harbor Juvenile Detention
08458	Kelso School District	2266	Kelso High School
26070	Selkirk School District	5075	Selkirk Elementary
39201	Sunnyside School District	5049	Sierra Vista Middle School
29100	Burlington-Edison School District	1928	Burlington-Edison Alternative School
17411	Issaquah School District	4565	Cascade Ridge Elementary
12110	Pomeroy School District	3087	Pomeroy Elementary School
31201	Snohomish School District	1904	Parent Partnership
17946	South Seattle Community College (CC Dist #6)	5962	SSCC High School Completion
17216	Enumclaw School District	1984	Muckleshoot Tribal Elementary School K-5
17401	Highline Public Schools	2927	Sylvester Middle School
08122	Longview School District	2726	Olympic Elementary School
11001	Pasco School District	2967	Emerson Elementary
13160	Royal School District	3090	Red Rock Elementary
32363	West Valley School District (Spokane)	2956	Seth Woodard Elementary
18303	Bainbridge Island School District	4062	Ordway Elementary
27403	Bethel School District	5025	SpEd Preschool
27010	Tacoma School District	2376	Mason
19401	Ellensburg School District	2453	Morgan Middle School
34975	WA State Center for Childhood Deafness and Hearing Loss	4246	Washington State School for the Deaf
31006	Mukilteo School District	3120	Olympic View Middle School
05323	Sequim School District	4378	Greywolf Elementary School
37501	Bellingham School District	3201	Shuksan Middle School
31002	Everett School District	1663	NW Learning Center
31332	Granite Falls School District	4113	Granite Falls Middle School
17401	Highline Public Schools	5063	Academy of Citizenship and Empowerment
17411	Issaquah School District	3746	Apollo Elementary
03017	Kennewick School District	4202	Cascade Elementary School
27401	Peninsula School District	4080	Discovery Elementary School
03400	Richland School District	4543	William Wiley Elementary School
06037	Vancouver School District	3016	Sarah J Anderson Elementary
04228	Cascade School District	4566	Beaver Valley School
17210	Federal Way Public Schools	3431	Totem Middle School
13144	Quincy School District	1506	Quincy Innovation Academy
17417	Northshore School District	4516	Timbercrest Middle School
39007	Yakima School District	5153	Yakima Online!/Yakima HomeSchool Partnership
32081	Spokane School District	2709	Pratt Elementary
31015	Edmonds School District	1558	Unassigned Special Education
37502	Ferndale School District	4482	Eagleridge Elementary
17414	Lake Washington School District	1687	Explorer Community School
11001	Pasco School District	5392	Captain Gray STEM Elementary
27003	Puyallup School District	3447	Aylen Jr High
27083	University Place School District	4447	Evergreen Primary
31002	Everett School District	5330	Graduation Alliance Everett
17210	Federal Way Public Schools	3625	Nautilus K-8 School
32081	Spokane School District	3819	Excelsior Youth Center School
17407	Riverview School District	5244	Choice
27403	Bethel School District	1946	Headstart EV
18401	Central Kitsap School District	4341	Cougar Valley Elementary
32356	Central Valley School District	3259	Adams Elementary
32360	Cheney School District	5294	Phil Snowdon Elementary
17414	Lake Washington School District	4354	Mcauliffe Elementary
08122	Longview School District	3019	Robert Gray Elementary
32354	Mead School District	3414	Evergreen Elementary School
31006	Mukilteo School District	3688	Mariner High School
25155	Naselle-Grays River Valley School District	2868	Naselle Elementary
17001	Seattle Public Schools	3218	North Beach Elementary School
17001	Seattle Public Schools	1796	Salmon Bay School
31015	Edmonds School District	1920	Vocational Ed Intra-District
